frame,landmark,x,y,z
0,LEFT_ANKLE,-0.0078790336847305,0.80219429731369,0.179997205734253
0,LEFT_ELBOW,0.07454714179039,0.368058025836945,0.20194685459137
0,LEFT_HEEL,-0.0198139436542987,0.826854348182678,0.183178305625915
0,LEFT_HIP,0.0469024293124675,0.488132506608963,0.0860631242394447
0,LEFT_KNEE,0.0277093593031168,0.66011518239975,0.114651069045067
0,LEFT_SHOULDER,0.0544667020440101,0.250860780477524,0.150483042001724
0,LEFT_WRIST,0.105417743325233,0.458284646272659,0.157567918300629
0,RIGHT_ANKLE,0.110398411750793,0.839499413967133,-0.0308761782944202
0,RIGHT_ELBOW,0.0069396370090544,0.351619273424149,-0.224030345678329
0,RIGHT_HEEL,0.108845569193363,0.868538916110992,-0.0308560729026794
0,RIGHT_HIP,0.0220918022096157,0.482596844434738,-0.0859784558415412
0,RIGHT_KNEE,0.0721242353320121,0.652133703231812,-0.0723896101117134
0,RIGHT_SHOULDER,0.0131609486415982,0.213846921920776,-0.155984073877335
0,RIGHT_WRIST,0.0292463209480047,0.476855605840683,-0.268397361040115
1,LEFT_ANKLE,-0.0185278914868831,0.825727105140686,0.180858686566353
1,LEFT_ELBOW,0.0761712342500686,0.368446618318558,0.17771515250206
1,LEFT_HEEL,-0.0334569364786148,0.849221527576447,0.183568000793457
1,LEFT_HIP,0.0528041645884513,0.487360388040543,0.0880476087331771
1,LEFT_KNEE,0.0229844991117715,0.660559892654419,0.119266331195831
1,LEFT_SHOULDER,0.0591522641479969,0.250608682632446,0.12668152153492
1,LEFT_WRIST,0.107798531651497,0.458993375301361,0.123807333409786
1,RIGHT_ANKLE,0.122148707509041,0.84552538394928,-0.0283589102327823
1,RIGHT_ELBOW,0.0132151199504733,0.353720813989639,-0.250988751649857
1,RIGHT_HEEL,0.120497569441795,0.877205729484558,-0.0273279882967472
1,RIGHT_HIP,0.0330826789140701,0.482597023248672,-0.0879618674516677
1,RIGHT_KNEE,0.0792056545615196,0.65221893787384,-0.0744965225458145
1,RIGHT_SHOULDER,0.0179128628224134,0.214482575654983,-0.185313284397125
1,RIGHT_WRIST,0.0392643734812736,0.479543060064316,-0.288341701030731
2,LEFT_ANKLE,-0.016881201416254,0.821040093898773,0.18992492556572
2,LEFT_ELBOW,0.0864823013544082,0.370290875434875,0.163939893245697
2,LEFT_HEEL,-0.0316071845591068,0.846788883209229,0.193717822432518
