frame,landmark,x,y,z
0,LEFT_ANKLE,0.958619177341461,0.791643261909485,0.191453620791435
0,LEFT_ELBOW,0.934648215770721,0.450531125068664,-0.351845771074295
0,LEFT_HEEL,0.9674391746521,0.810409307479858,0.20151574909687
0,LEFT_HIP,0.910531103610992,0.529103815555573,-0.0883431136608123
0,LEFT_KNEE,0.92507666349411,0.669480979442596,-0.0057732593268156
0,LEFT_SHOULDER,0.929268896579742,0.342707991600037,-0.318774193525314
0,LEFT_WRIST,0.914690434932709,0.551956832408905,-0.328340262174606
0,RIGHT_ANKLE,0.805704593658447,0.805527329444885,0.0934045687317848
0,RIGHT_ELBOW,0.8272665143013,0.399377048015594,0.142970710992813
0,RIGHT_HEEL,0.815395355224609,0.834504842758179,0.0870888456702232
0,RIGHT_HIP,0.856015622615814,0.523295819759369,0.0883850455284118
0,RIGHT_KNEE,0.836672604084015,0.663508057594299,0.0506731159985065
0,RIGHT_SHOULDER,0.867502450942993,0.328176498413086,0.0315096490085125
0,RIGHT_WRIST,0.764555633068085,0.414589047431946,0.113209128379822
1,LEFT_ANKLE,0.958725929260254,0.78801441192627,0.362903028726578
1,LEFT_ELBOW,0.928679585456848,0.453357815742493,-0.371533572673798
1,LEFT_HEEL,0.967733681201935,0.800729393959045,0.382097095251083
1,LEFT_HIP,0.907688140869141,0.532097399234772,-0.0856690257787704
1,LEFT_KNEE,0.922984182834625,0.672350645065308,0.0760785192251205
1,LEFT_SHOULDER,0.927773535251617,0.344128340482712,-0.347898453474045
1,LEFT_WRIST,0.907952189445496,0.552095890045166,-0.347044914960861
1,RIGHT_ANKLE,0.806203722953796,0.808699190616608,0.100130006670952
1,RIGHT_ELBOW,0.838416218757629,0.43122735619545,0.0988570898771286
1,RIGHT_HEEL,0.815749764442444,0.836142659187317,0.0937481001019477
1,RIGHT_HIP,0.849426984786987,0.526626944541931,0.0856795534491539
1,RIGHT_KNEE,0.834442913532257,0.666947484016418,0.0528389774262905
1,RIGHT_SHOULDER,0.861982583999634,0.329169303178787,0.0068631651811301
1,RIGHT_WRIST,0.809348165988922,0.493992269039154,0.0222963280975818
2,LEFT_ANKLE,0.957757532596588,0.784320175647736,0.345183968544006
2,LEFT_ELBOW,0.925203382968903,0.446516424417496,-0.364972352981567
2,LEFT_HEEL,0.967635214328766,0.794028460979462,0.363838285207748
2,LEFT_HIP,0.893898487091064,0.53199166059494,-0.0880747288465499
2,LEFT_KNEE,0.908601939678192,0.672635197639465,0.0739444345235824
2,LEFT_SHOULDER,0.919077217578888,0.342012941837311,-0.332729399204254
2,LEFT_WRIST,0.903729319572449,0.539184391498566,-0.349946349859238
2,RIGHT_ANKLE,0.806283175945282,0.81123673915863,0.0994787961244583
2,RIGHT_ELBOW,0.837694108486176,0.422233760356903,0.168299838900566
2,RIGHT_HEEL,0.815736591815948,0.837466537952423,0.0931296125054359
2,RIGHT_HIP,0.837006568908691,0.526639878749847,0.0880540907382965
2,RIGHT_KNEE,0.830621421337128,0.668900489807129,0.0515389442443847
2,RIGHT_SHOULDER,0.854667484760284,0.32861778140068,0.0533452928066253
2,RIGHT_WRIST,0.796060085296631,0.460754483938217,0.101507067680359
3,LEFT_ANKLE,0.955349504947662,0.779959261417389,0.300398498773575
3,LEFT_ELBOW,0.92057341337204,0.438650608062744,-0.373292654752731
