frame,landmark,x,y,z
0,LEFT_ANKLE,0.4693643450737,0.865426182746887,-0.0361625477671623
0,LEFT_ELBOW,0.541139245033264,0.385388910770416,-0.539623260498047
0,LEFT_HEEL,0.500422894954681,0.897513866424561,-0.0317416526377201
0,LEFT_HIP,0.534695625305176,0.501566588878632,-0.221457034349442
0,LEFT_KNEE,0.46220737695694,0.675031006336212,-0.167392358183861
0,LEFT_SHOULDER,0.533767521381378,0.238047689199448,-0.505549192428589
0,LEFT_WRIST,0.521780908107758,0.514561712741852,-0.39887210726738
0,RIGHT_ANKLE,0.694642007350922,0.783111035823822,0.43259859085083
0,RIGHT_ELBOW,0.507922530174255,0.375356048345566,0.306609362363815
0,RIGHT_HEEL,0.728619813919067,0.797563135623932,0.440276205539703
0,RIGHT_HIP,0.536746442317963,0.501807868480682,0.221290752291679
0,RIGHT_KNEE,0.532443344593048,0.672967910766602,0.297700792551041
0,RIGHT_SHOULDER,0.534658372402191,0.240277528762817,0.225140377879143
0,RIGHT_WRIST,0.49771848320961,0.484522640705109,0.211260810494423
1,LEFT_ANKLE,0.491458386182785,0.864130795001984,-0.0164027065038681
1,LEFT_ELBOW,0.525631844997406,0.385924309492111,-0.58338862657547
1,LEFT_HEEL,0.528304398059845,0.896693050861359,-0.0094631118699908
1,LEFT_HIP,0.538499057292938,0.497389912605286,-0.233122140169144
1,LEFT_KNEE,0.462722778320312,0.66777777671814,-0.167376697063446
1,LEFT_SHOULDER,0.528924405574799,0.239383429288864,-0.528199374675751
1,LEFT_WRIST,0.497780531644821,0.508812606334686,-0.428486377000809
1,RIGHT_ANKLE,0.655985474586487,0.783090472221375,0.465309143066406
1,RIGHT_ELBOW,0.519454002380371,0.375569224357605,0.305480539798737
1,RIGHT_HEEL,0.68903785943985,0.796668827533722,0.475221216678619
1,RIGHT_HIP,0.548312544822693,0.495510309934616,0.232814997434616
1,RIGHT_KNEE,0.512107014656067,0.669681549072266,0.307145476341248
1,RIGHT_SHOULDER,0.539496123790741,0.240827217698097,0.228132858872414
1,RIGHT_WRIST,0.493840545415878,0.477546453475952,0.193265005946159
2,LEFT_ANKLE,0.506689608097076,0.863529026508331,0.0265753008425235
2,LEFT_ELBOW,0.516653001308441,0.387167155742645,-0.599468767642975
2,LEFT_HEEL,0.539791464805603,0.893988192081451,0.0370545499026775
2,LEFT_HIP,0.535005569458008,0.495642930269241,-0.233956977725029
2,LEFT_KNEE,0.458819508552551,0.665417611598969,-0.150016903877258
2,LEFT_SHOULDER,0.526830792427063,0.239918738603592,-0.546866416931152
2,LEFT_WRIST,0.479118674993515,0.508936524391174,-0.452032178640366
2,RIGHT_ANKLE,0.613611578941345,0.79487544298172,0.50282895565033
2,RIGHT_ELBOW,0.525989711284637,0.375586181879044,0.305284202098846
2,RIGHT_HEEL,0.652594387531281,0.808306992053986,0.513680458068848
2,RIGHT_HIP,0.54731422662735,0.493532299995422,0.233657583594322
2,RIGHT_KNEE,0.502413630485535,0.668243169784546,0.330477237701416
2,RIGHT_SHOULDER,0.541660249233246,0.240637332201004,0.220610916614532
2,RIGHT_WRIST,0.49128121137619,0.476709842681885,0.195765882730484
3,LEFT_ANKLE,0.546373784542084,0.863125264644623,0.033377468585968
3,LEFT_ELBOW,0.497909069061279,0.387000858783722,-0.59528911113739
3,LEFT_HEEL,0.580318212509155,0.894021987915039,0.0425592809915542
3,LEFT_HIP,0.529101371765137,0.495875179767609,-0.233757764101028
3,LEFT_KNEE,0.486388176679611,0.668133795261383,-0.138581052422523
3,LEFT_SHOULDER,0.523230493068695,0.23990723490715,-0.538812339305878
3,LEFT_WRIST,0.449050009250641,0.509217917919159,-0.444203823804855
3,RIGHT_ANKLE,0.568585515022278,0.827416300773621,0.491786479949951
3,RIGHT_ELBOW,0.544236302375793,0.375503122806549,0.328964829444885
3,RIGHT_HEEL,0.605819404125214,0.850295543670654,0.502298593521118
3,RIGHT_HIP,0.546817123889923,0.494042038917542,0.23343051970005
3,RIGHT_KNEE,0.502063155174255,0.666868031024933,0.324336171150208
3,RIGHT_SHOULDER,0.551509141921997,0.240476444363594,0.246215060353279
3,RIGHT_WRIST,0.491406291723251,0.477177530527115,0.223699480295181
4,LEFT_ANKLE,0.560143053531647,0.860116839408875,0.0521200075745582
4,LEFT_ELBOW,0.488858252763748,0.386659294366836,-0.604056060314178
4,LEFT_HEEL,0.593794226646423,0.892642796039581,0.0614895299077034
4,LEFT_HIP,0.526215553283691,0.494991689920425,-0.233598008751869
4,LEFT_KNEE,0.497806042432785,0.668124616146088,-0.129942834377289
4,LEFT_SHOULDER,0.522462964057922,0.239884704351425,-0.546771764755249
4,LEFT_WRIST,0.427006661891937,0.505930006504059,-0.449524313211441
4,RIGHT_ANKLE,0.543859243392944,0.832834541797638,0.498090714216232
