frame,landmark,x,y,z
0,LEFT_ANKLE,0.529703378677368,0.824094772338867,0.565425634384155
0,LEFT_ELBOW,0.496112316846847,0.3686663210392,0.408709853887558
0,LEFT_HEEL,0.503278315067291,0.854430854320526,0.575878024101257
0,LEFT_HIP,0.527811706066132,0.483082234859466,0.215510413050651
0,LEFT_KNEE,0.536845684051514,0.667775213718414,0.329880654811859
0,LEFT_SHOULDER,0.494255155324936,0.234833717346191,0.330960363149643
0,LEFT_WRIST,0.470923066139221,0.464320451021194,0.278773605823517
0,RIGHT_ANKLE,0.233548879623413,0.789519667625427,-0.272721469402313
0,RIGHT_ELBOW,0.507725477218628,0.343055009841919,-0.438135176897049
0,RIGHT_HEEL,0.186213195323944,0.79298722743988,-0.274426996707916
0,RIGHT_HIP,0.474806427955627,0.476786345243454,-0.215483516454697
0,RIGHT_KNEE,0.496278792619705,0.673143744468689,-0.320264518260956
0,RIGHT_SHOULDER,0.464926838874817,0.218551501631737,-0.354569494724274
0,RIGHT_WRIST,0.656917572021484,0.412759453058243,-0.399784564971924
1,LEFT_ANKLE,0.507712662220001,0.824164628982544,0.555342555046082
1,LEFT_ELBOW,0.498724073171616,0.358011275529861,0.476080566644669
1,LEFT_HEEL,0.478533715009689,0.854172945022583,0.564913392066956
1,LEFT_HIP,0.516741037368774,0.475223749876022,0.236913084983826
1,LEFT_KNEE,0.532109320163727,0.666329443454742,0.328542113304138
1,LEFT_SHOULDER,0.491153031587601,0.231613457202911,0.376313745975494
1,LEFT_WRIST,0.560321688652039,0.453337281942367,0.344849854707718
1,RIGHT_ANKLE,0.257244288921356,0.787781417369843,-0.131466761231422
1,RIGHT_ELBOW,0.507573187351227,0.340428590774536,-0.506512522697449
1,RIGHT_HEEL,0.21791110932827,0.789829075336456,-0.119721494615078
1,RIGHT_HIP,0.474289864301682,0.471670389175415,-0.236988723278046
1,RIGHT_KNEE,0.508225858211517,0.666562616825104,-0.291386306285858
1,RIGHT_SHOULDER,0.464931070804596,0.215917333960533,-0.416952013969421
1,RIGHT_WRIST,0.65294474363327,0.428076356649399,-0.42863130569458
2,LEFT_ANKLE,0.47310870885849,0.824135363101959,0.411507844924927
2,LEFT_ELBOW,0.503312766551971,0.352703899145126,0.528415262699127
2,LEFT_HEEL,0.448048263788223,0.855139851570129,0.411488890647888
2,LEFT_HIP,0.498693853616714,0.472395807504654,0.251929491758347
2,LEFT_KNEE,0.526730239391327,0.660086333751678,0.279285967350006
2,LEFT_SHOULDER,0.484558612108231,0.229201659560203,0.432835161685944
2,LEFT_WRIST,0.569870948791504,0.344036161899567,0.422355055809021
2,RIGHT_ANKLE,0.297570824623108,0.787482857704163,-0.0914596989750862
