frame,landmark,x,y,z
0,LEFT_ANKLE,0.700731515884399,0.838897705078125,0.52226185798645
0,LEFT_ELBOW,0.541294097900391,0.381879925727844,-0.335046291351318
0,LEFT_HEEL,0.740260720252991,0.873102426528931,0.559422552585602
0,LEFT_HIP,0.636348783969879,0.513256371021271,-0.163160070776939
0,LEFT_KNEE,0.611068367958069,0.679985165596008,0.193161711096764
0,LEFT_SHOULDER,0.627711415290833,0.23492044210434,-0.42087733745575
0,LEFT_WRIST,0.443304568529129,0.491901367902756,-0.0157367344945669
0,RIGHT_ANKLE,0.683682799339294,0.773279786109924,0.96273797750473
0,RIGHT_ELBOW,0.940987467765808,0.394673466682434,0.242859050631523
0,RIGHT_HEEL,0.729368925094604,0.813385367393494,1.01132678985596
0,RIGHT_HIP,0.781258285045624,0.517640948295593,0.16191990673542
0,RIGHT_KNEE,0.694348037242889,0.638535976409912,0.547887146472931
0,RIGHT_SHOULDER,0.912039697170258,0.270272970199585,-0.0144156981259584
0,RIGHT_WRIST,0.90395200252533,0.442520499229431,0.588207483291626
1,LEFT_ANKLE,0.70792943239212,0.850543200969696,0.38329416513443
1,LEFT_ELBOW,0.54132217168808,0.382673174142838,-0.298111647367477
1,LEFT_HEEL,0.749784827232361,0.884806036949158,0.40946751832962
1,LEFT_HIP,0.636370182037354,0.517579615116119,-0.155476972460747
1,LEFT_KNEE,0.614940822124481,0.685168325901031,0.171813607215881
1,LEFT_SHOULDER,0.62950474023819,0.233775645494461,-0.343784362077713
1,LEFT_WRIST,0.443450897932053,0.491907179355621,-0.0171351861208677
1,RIGHT_ANKLE,0.68517792224884,0.776982665061951,0.891370832920074
1,RIGHT_ELBOW,0.949145019054413,0.401924401521683,0.240947484970093
1,RIGHT_HEEL,0.7077716588974,0.807937383651733,0.936449110507965
1,RIGHT_HIP,0.78118109703064,0.519501626491547,0.154249757528305
1,RIGHT_KNEE,0.702784836292267,0.638472318649292,0.516219317913055
1,RIGHT_SHOULDER,0.914487361907959,0.267884463071823,-0.016141802072525
1,RIGHT_WRIST,0.855055332183838,0.439235240221024,0.613298058509827
2,LEFT_ANKLE,0.708101153373718,0.850064277648926,0.315057069063187
2,LEFT_ELBOW,0.54200267791748,0.374558240175247,-0.295210868120193
2,LEFT_HEEL,0.751982986927032,0.883807599544525,0.338438212871552
2,LEFT_HIP,0.636773526668549,0.516176462173462,-0.155733063817024
2,LEFT_KNEE,0.614222168922424,0.683017075061798,0.138242110610008
2,LEFT_SHOULDER,0.633716940879822,0.229068785905838,-0.325816720724106
2,LEFT_WRIST,0.449618279933929,0.48562753200531,-0.0417972765862941
2,RIGHT_ANKLE,0.689898133277893,0.790483295917511,0.829773962497711
2,RIGHT_ELBOW,0.953455626964569,0.394809246063232,0.257344365119934
2,RIGHT_HEEL,0.709091424942017,0.808690845966339,0.870829939842224
2,RIGHT_HIP,0.781493902206421,0.518384277820587,0.154503002762794
2,RIGHT_KNEE,0.713917791843414,0.639057517051697,0.485233396291733
2,RIGHT_SHOULDER,0.914579153060913,0.262635171413422,0.0004052114672958
2,RIGHT_WRIST,0.845301389694214,0.432582378387451,0.642802536487579
3,LEFT_ANKLE,0.707927107810974,0.849349319934845,0.187677994370461
3,LEFT_ELBOW,0.544325292110443,0.363017290830612,-0.278041511774063
3,LEFT_HEEL,0.755205273628235,0.883661687374115,0.205853253602982
3,LEFT_HIP,0.639246046543121,0.506574332714081,-0.159371569752693
3,LEFT_KNEE,0.606784403324127,0.670681118965149,0.0588589720427989
3,LEFT_SHOULDER,0.639876425266266,0.223633050918579,-0.30371618270874
3,LEFT_WRIST,0.456161230802536,0.472621411085129,-0.0406675674021244
3,RIGHT_ANKLE,0.698413252830505,0.799870491027832,0.750576257705688
3,RIGHT_ELBOW,0.95405524969101,0.39088100194931,0.278410106897354
3,RIGHT_HEEL,0.755928575992584,0.819425880908966,0.78479140996933
3,RIGHT_HIP,0.782130002975464,0.511626303195953,0.158147230744362
3,RIGHT_KNEE,0.720326721668243,0.640648424625397,0.454658001661301
3,RIGHT_SHOULDER,0.915427505970001,0.25872877240181,0.0530544444918632
3,RIGHT_WRIST,0.843254327774048,0.431034982204437,0.627532184123993
4,LEFT_ANKLE,0.688828647136688,0.832264423370361,0.485403031110763
4,LEFT_ELBOW,0.548092603683472,0.361028373241425,-0.287387162446976
4,LEFT_HEEL,0.714932024478912,0.853476822376251,0.523423671722412
4,LEFT_HIP,0.639245748519897,0.50691419839859,-0.159136563539505
4,LEFT_KNEE,0.598492562770844,0.661319375038147,0.190659925341606
4,LEFT_SHOULDER,0.642171561717987,0.221965953707695,-0.326549768447876
4,LEFT_WRIST,0.458760887384415,0.468123078346252,-0.0221564844250679
4,RIGHT_ANKLE,0.703108787536621,0.802336156368256,0.8153156042099
4,RIGHT_ELBOW,0.953975260257721,0.387772113084793,0.318287402391434
4,RIGHT_HEEL,0.746840357780457,0.824065089225769,0.856366574764252
4,RIGHT_HIP,0.782653748989105,0.511593222618103,0.157899051904678
