frame,landmark,x,y,z
0,LEFT_ANKLE,0.442044675350189,0.921900689601898,0.351824581623077
0,LEFT_ELBOW,0.508475184440613,0.446406990289688,-0.0393742211163044
0,LEFT_HEEL,0.427373975515366,0.948767602443695,0.365701794624329
0,LEFT_HIP,0.469658941030502,0.583747744560242,0.0574515983462333
0,LEFT_KNEE,0.466967761516571,0.778776228427887,0.163249358534813
0,LEFT_SHOULDER,0.507221639156342,0.284634381532669,-0.0932383015751838
0,LEFT_WRIST,0.506435632705688,0.571106195449829,-0.116691671311855
0,RIGHT_ANKLE,0.404947698116302,0.938161909580231,0.19287084043026
0,RIGHT_ELBOW,0.382473140954971,0.450254857540131,-0.238879129290581
0,RIGHT_HEEL,0.393589198589325,0.959584355354309,0.205493614077568
0,RIGHT_HIP,0.416132509708404,0.575389266014099,-0.0576076991856098
0,RIGHT_KNEE,0.420774757862091,0.77343624830246,0.0177739411592483
0,RIGHT_SHOULDER,0.402716875076294,0.266799956560135,-0.230970904231071
0,RIGHT_WRIST,0.384575009346008,0.608088195323944,-0.297986716032028
1,LEFT_ANKLE,0.438169568777084,0.935424387454987,0.344998598098755
1,LEFT_ELBOW,0.508297026157379,0.446512311697006,-0.0431931018829345
1,LEFT_HEEL,0.423244565725326,0.953427970409393,0.358713328838348
1,LEFT_HIP,0.468309968709946,0.584199130535126,0.0585204064846038
1,LEFT_KNEE,0.465246289968491,0.785511553287506,0.155987709760666
1,LEFT_SHOULDER,0.506266415119171,0.284972608089447,-0.0935553088784217
1,LEFT_WRIST,0.506434440612793,0.571141839027405,-0.125442326068878
1,RIGHT_ANKLE,0.405313909053802,0.958245873451233,0.16884146630764
1,RIGHT_ELBOW,0.381975293159485,0.450253754854202,-0.252488195896149
1,RIGHT_HEEL,0.394913375377655,0.976670742034912,0.180069044232368
1,RIGHT_HIP,0.415264129638672,0.575460612773895,-0.0586606860160827
1,RIGHT_KNEE,0.421089023351669,0.785837650299072,0.0034118616022169
1,RIGHT_SHOULDER,0.401735931634903,0.266696989536285,-0.241637274622917
1,RIGHT_WRIST,0.383695334196091,0.606171846389771,-0.313295722007751
2,LEFT_ANKLE,0.436419665813446,0.934733510017395,0.391211330890656
2,LEFT_ELBOW,0.508083462715149,0.446449786424637,-0.0484445765614509
2,LEFT_HEEL,0.421891123056412,0.953324019908905,0.408314615488052
2,LEFT_HIP,0.46693342924118,0.584136486053467,0.05867550522089
2,LEFT_KNEE,0.46211165189743,0.785544991493225,0.167685732245445
2,LEFT_SHOULDER,0.504750609397888,0.28426805138588,-0.0969030410051345
2,LEFT_WRIST,0.506081700325012,0.57066798210144,-0.143937617540359
2,RIGHT_ANKLE,0.406934320926666,0.959323704242706,0.184571951627731
2,RIGHT_ELBOW,0.380048900842667,0.449968367815018,-0.260504752397537
2,RIGHT_HEEL,0.398618161678314,0.974704205989838,0.1975357234478
2,RIGHT_HIP,0.413967907428741,0.575643420219421,-0.0587932355701923
2,RIGHT_KNEE,0.421376407146454,0.798468351364136,0.0055360412225127
2,RIGHT_SHOULDER,0.399422585964203,0.265718430280685,-0.248281836509705
2,RIGHT_WRIST,0.381672114133835,0.606103539466858,-0.328244864940643
3,LEFT_ANKLE,0.431385904550552,0.933760583400726,0.380512535572052
3,LEFT_ELBOW,0.50596696138382,0.446351677179336,-0.0434870198369026
3,LEFT_HEEL,0.416239440441132,0.953116297721863,0.396529734134674
3,LEFT_HIP,0.463785499334335,0.582903265953064,0.0636776164174079
3,LEFT_KNEE,0.459470808506012,0.78533011674881,0.167152851819992
3,LEFT_SHOULDER,0.501445651054382,0.280652791261673,-0.0918844938278198
3,LEFT_WRIST,0.504672825336456,0.57062566280365,-0.143634453415871
3,RIGHT_ANKLE,0.408247232437134,0.959889113903046,0.19941121339798
3,RIGHT_ELBOW,0.379167139530182,0.447920054197311,-0.269803524017334
3,RIGHT_HEEL,0.399601221084595,0.973809123039246,0.214099407196045
3,RIGHT_HIP,0.41154932975769,0.575645804405212,-0.0637673363089561
3,RIGHT_KNEE,0.422137320041656,0.80521559715271,0.0068605439737439
3,RIGHT_SHOULDER,0.397858321666717,0.261113435029984,-0.254875004291534
3,RIGHT_WRIST,0.378957748413086,0.605729103088379,-0.334751039743423
4,LEFT_ANKLE,0.428134053945541,0.929757833480835,0.389999985694885
4,LEFT_ELBOW,0.500615477561951,0.448008418083191,-0.0554313287138938
4,LEFT_HEEL,0.412892490625381,0.949911057949066,0.40715017914772
4,LEFT_HIP,0.461401283740997,0.579981088638306,0.0654562339186668
4,LEFT_KNEE,0.458685338497162,0.785358667373657,0.170484751462936
4,LEFT_SHOULDER,0.498496055603027,0.278021484613419,-0.0996740236878395
4,LEFT_WRIST,0.502794861793518,0.573101460933685,-0.140999689698219
4,RIGHT_ANKLE,0.408075034618378,0.959143817424774,0.204649895429611
4,RIGHT_ELBOW,0.376412451267242,0.444077134132385,-0.292381316423416
4,RIGHT_HEEL,0.399511843919754,0.973126888275146,0.219732612371445
4,RIGHT_HIP,0.408059656620026,0.574623346328735,-0.0655630081892013
4,RIGHT_KNEE,0.4208704829216,0.80613100528717,0.0070456736721098
4,RIGHT_SHOULDER,0.394807398319244,0.252107053995132,-0.270754724740982
4,RIGHT_WRIST,0.374054610729217,0.605707228183746,-0.35185232758522
5,LEFT_ANKLE,0.429221332073212,0.918530285358429,0.440045118331909
5,LEFT_ELBOW,0.496245145797729,0.448187470436096,-0.0545242726802825
5,LEFT_HEEL,0.409932374954224,0.930927038192749,0.462293535470963
5,LEFT_HIP,0.461131274700165,0.577684760093689,0.068730741739273
5,LEFT_KNEE,0.45976585149765,0.785271465778351,0.177983775734901
5,LEFT_SHOULDER,0.494275152683258,0.270196288824081,-0.0991280227899551
5,LEFT_WRIST,0.50076425075531,0.573469877243042,-0.137140914797783
5,RIGHT_ANKLE,0.406260162591934,0.958231031894684,0.251132547855377
5,RIGHT_ELBOW,0.373610198497772,0.435648083686829,-0.303641200065613
5,RIGHT_HEEL,0.396540135145187,0.97079986333847,0.270735442638397
5,RIGHT_HIP,0.406046688556671,0.574532926082611,-0.0688147395849227
5,RIGHT_KNEE,0.419517576694489,0.806879937648773,0.0161580927670002
5,RIGHT_SHOULDER,0.392331749200821,0.241518467664719,-0.284153997898102
5,RIGHT_WRIST,0.368073403835297,0.604835569858551,-0.362598359584808
6,LEFT_ANKLE,0.4258853495121,0.90891307592392,0.45403265953064
6,LEFT_ELBOW,0.493813127279282,0.445973753929138,-0.0423173047602176
6,LEFT_HEEL,0.40618497133255,0.924366533756256,0.480167061090469
6,LEFT_HIP,0.461524099111557,0.57567822933197,0.0698433667421341
6,LEFT_KNEE,0.463702976703644,0.785512447357178,0.159811764955521
6,LEFT_SHOULDER,0.491247117519379,0.262990981340408,-0.0978400856256485
6,LEFT_WRIST,0.500190615653992,0.574381172657013,-0.130072265863418
6,RIGHT_ANKLE,0.402059316635132,0.957973122596741,0.262140572071075
6,RIGHT_ELBOW,0.370878130197525,0.432785302400589,-0.313792645931244
6,RIGHT_HEEL,0.392812639474869,0.967664420604706,0.283822000026703
6,RIGHT_HIP,0.4046750664711,0.574538052082062,-0.0698903650045394
6,RIGHT_KNEE,0.41733193397522,0.807941377162933,0.011574039235711
6,RIGHT_SHOULDER,0.391077607870102,0.233001291751861,-0.295102208852768
6,RIGHT_WRIST,0.365105777978897,0.604832947254181,-0.370013207197189
7,LEFT_ANKLE,0.42759957909584,0.897169947624207,0.465984672307968
7,LEFT_ELBOW,0.491119295358658,0.441403806209564,-0.0326084829866886
7,LEFT_HEEL,0.419409185647964,0.922858417034149,0.492257207632065
7,LEFT_HIP,0.462493360042572,0.572535216808319,0.0692047625780105
7,LEFT_KNEE,0.471118748188019,0.780600428581238,0.163009971380234
7,LEFT_SHOULDER,0.489063650369644,0.256086111068726,-0.0964934155344963
7,LEFT_WRIST,0.500379979610443,0.569102644920349,-0.108926817774773
