frame,landmark,x,y,z
0,LEFT_ANKLE,0.594154298305511,0.462778747081757,0.179562494158745
0,LEFT_ELBOW,0.649033486843109,0.228323429822922,-0.139349713921547
0,LEFT_HEEL,0.590517103672028,0.470926105976105,0.187891080975533
0,LEFT_HIP,0.601603984832764,0.299749672412872,-0.0235131531953811
0,LEFT_KNEE,0.590204358100891,0.38658133149147,0.013936205767095
0,LEFT_SHOULDER,0.636626541614532,0.174821883440018,-0.178303360939026
0,LEFT_WRIST,0.638580501079559,0.266300439834595,-0.252069443464279
0,RIGHT_ANKLE,0.540918231010437,0.446337819099426,0.365618318319321
0,RIGHT_ELBOW,0.528651535511017,0.221419215202331,-0.0116094071418046
0,RIGHT_HEEL,0.544439435005188,0.453178882598877,0.383286088705063
0,RIGHT_HIP,0.547096729278564,0.295800894498825,0.0234884247183799
0,RIGHT_KNEE,0.542519867420197,0.376247137784958,0.123508669435978
0,RIGHT_SHOULDER,0.545203030109406,0.166680887341499,-0.111351676285267
0,RIGHT_WRIST,0.509972870349884,0.272492587566376,-0.100888721644878
1,LEFT_ANKLE,0.594154536724091,0.461571604013443,0.205319747328758
1,LEFT_ELBOW,0.649038553237915,0.230437219142914,-0.104710079729557
1,LEFT_HEEL,0.590517401695251,0.469926029443741,0.21431976556778
1,LEFT_HIP,0.601779520511627,0.299880057573318,-0.0147914262488484
1,LEFT_KNEE,0.590769946575165,0.386419028043747,0.0434902869164943
1,LEFT_SHOULDER,0.636653125286102,0.175500988960266,-0.151240319013595
1,LEFT_WRIST,0.638918340206146,0.266178578138351,-0.216096356511116
1,RIGHT_ANKLE,0.541028141975403,0.446054518222809,0.345961272716522
1,RIGHT_ELBOW,0.528283596038818,0.223218113183975,-0.0208191219717264
1,RIGHT_HEEL,0.544440865516663,0.452895224094391,0.36262783408165
1,RIGHT_HIP,0.547556698322296,0.296190708875656,0.0147883323952555
1,RIGHT_KNEE,0.543116092681885,0.376340419054031,0.116456121206283
1,RIGHT_SHOULDER,0.544956743717194,0.166727602481842,-0.110315509140491
1,RIGHT_WRIST,0.509972810745239,0.274926424026489,-0.107719399034977
2,LEFT_ANKLE,0.594145238399506,0.460964232683182,0.207236602902412
2,LEFT_ELBOW,0.649043619632721,0.231596142053604,-0.10237094014883
2,LEFT_HEEL,0.590510904788971,0.469423651695251,0.216146782040596
2,LEFT_HIP,0.601930737495422,0.299927622079849,-0.0125248990952968
2,LEFT_KNEE,0.591072142124176,0.386271744966507,0.0465986467897892
2,LEFT_SHOULDER,0.63669890165329,0.175962150096893,-0.147442817687988
2,LEFT_WRIST,0.639140367507935,0.26615983247757,-0.215879544615745
2,RIGHT_ANKLE,0.541124522686005,0.445837110280991,0.339698165655136
2,RIGHT_ELBOW,0.527806997299194,0.224418640136719,-0.0223985612392425
2,RIGHT_HEEL,0.544443964958191,0.452678740024567,0.356124490499496
2,RIGHT_HIP,0.547888457775116,0.296380251646042,0.0125230038538575
2,RIGHT_KNEE,0.543507397174835,0.376370847225189,0.112859182059765
2,RIGHT_SHOULDER,0.544720232486725,0.166765511035919,-0.108948908746242
2,RIGHT_WRIST,0.509950995445251,0.276055574417114,-0.109908662736416
3,LEFT_ANKLE,0.59419709444046,0.461705267429352,0.182764172554016
3,LEFT_ELBOW,0.649026870727539,0.232492476701736,-0.085230067372322
3,LEFT_HEEL,0.590276777744293,0.469860017299652,0.189343735575676
3,LEFT_HIP,0.601878106594086,0.29996058344841,-0.0065374737605452
3,LEFT_KNEE,0.59131246805191,0.389098405838013,0.0452157706022262
3,LEFT_SHOULDER,0.636759638786316,0.175997510552406,-0.133254215121269
3,LEFT_WRIST,0.638985931873322,0.267214447259903,-0.215476557612419
3,RIGHT_ANKLE,0.535574674606323,0.456395387649536,0.185164228081703
3,RIGHT_ELBOW,0.525250792503357,0.227562054991722,-0.0152409933507442
3,RIGHT_HEEL,0.537615060806274,0.464002907276154,0.193208366632461
3,RIGHT_HIP,0.547311067581177,0.296444565057755,0.006573527585715
3,RIGHT_KNEE,0.543503403663635,0.380671113729477,0.0242939498275518
3,RIGHT_SHOULDER,0.542975246906281,0.167697235941887,-0.0995501056313514
3,RIGHT_WRIST,0.509442746639252,0.279640406370163,-0.111900769174099
4,LEFT_ANKLE,0.59464168548584,0.462176620960236,0.189386561512947
4,LEFT_ELBOW,0.649634838104248,0.232332900166512,-0.0472028143703937
4,LEFT_HEEL,0.590037882328033,0.470726490020752,0.194851264357567
4,LEFT_HIP,0.601900279521942,0.3002889752388,-0.0006215979228727
4,LEFT_KNEE,0.591433584690094,0.389675587415695,0.0501108393073082
