frame,landmark,x,y,z
6,LEFT_ANKLE,0.929645597934723,0.758883655071259,0.37512469291687
6,LEFT_ELBOW,0.857786417007446,0.431179314851761,-0.660065531730652
6,LEFT_HEEL,0.954829633235931,0.781106233596802,0.39566645026207
6,LEFT_HIP,0.824010014533997,0.519405126571655,-0.169477745890617
6,LEFT_KNEE,0.857530653476715,0.647231340408325,0.0333279967308044
6,LEFT_SHOULDER,0.837836265563965,0.310334324836731,-0.626879811286926
6,LEFT_WRIST,0.7963627576828,0.533156037330627,-0.573573589324951
6,RIGHT_ANKLE,0.639450788497925,0.762085497379303,0.537098169326782
6,RIGHT_ELBOW,0.773723065853119,0.421948939561844,0.131828248500824
6,RIGHT_HEEL,0.644865691661835,0.794533431529999,0.549698114395142
6,RIGHT_HIP,0.75249856710434,0.514293551445007,0.169454425573349
6,RIGHT_KNEE,0.700170457363129,0.625950038433075,0.299407184123993
6,RIGHT_SHOULDER,0.7482950091362,0.312462955713272,0.0032038665376603
6,RIGHT_WRIST,0.757984817028046,0.501230776309967,0.0074211903847754
7,LEFT_ANKLE,0.936688125133514,0.758700966835022,0.352164149284363
7,LEFT_ELBOW,0.850394010543823,0.430780231952667,-0.641733348369598
7,LEFT_HEEL,0.960160851478577,0.778463661670685,0.370568841695786
7,LEFT_HIP,0.816345393657684,0.51897919178009,-0.168430268764496
7,LEFT_KNEE,0.850670456886292,0.64755254983902,0.0244418829679489
7,LEFT_SHOULDER,0.827316701412201,0.3102907538414,-0.617115259170532
7,LEFT_WRIST,0.788320243358612,0.531682848930359,-0.535656750202179
7,RIGHT_ANKLE,0.641202688217163,0.766909718513489,0.505080342292786
7,RIGHT_ELBOW,0.76577216386795,0.421823680400848,0.133553341031074
7,RIGHT_HEEL,0.651730000972748,0.796970903873444,0.51413232088089
7,RIGHT_HIP,0.741669058799744,0.514107704162598,0.168369024991989
7,RIGHT_KNEE,0.694182097911835,0.629019856452942,0.295817583799362
7,RIGHT_SHOULDER,0.739240288734436,0.312253206968307,0.0093890167772769
7,RIGHT_WRIST,0.747801303863525,0.501219213008881,0.0223893485963344
8,LEFT_ANKLE,0.93876588344574,0.756970703601837,0.338213682174683
8,LEFT_ELBOW,0.845752477645874,0.428441733121872,-0.625825941562653
8,LEFT_HEEL,0.96786504983902,0.77566784620285,0.35628417134285
8,LEFT_HIP,0.805282831192017,0.518015027046204,-0.169324278831482
8,LEFT_KNEE,0.837240099906921,0.647611916065216,0.0198886562138795
8,LEFT_SHOULDER,0.818290770053864,0.307460337877274,-0.601519882678986
8,LEFT_WRIST,0.781734704971313,0.53002792596817,-0.516712188720703
8,RIGHT_ANKLE,0.646367371082306,0.767804801464081,0.507745981216431
8,RIGHT_ELBOW,0.754983067512512,0.422072142362595,0.152852848172188
8,RIGHT_HEEL,0.660521984100342,0.797318041324615,0.517394483089447
8,RIGHT_HIP,0.731381297111511,0.513910174369812,0.169234290719032
8,RIGHT_KNEE,0.690934538841248,0.63216507434845,0.294622004032135
8,RIGHT_SHOULDER,0.729066610336304,0.312084436416626,0.0285561326891183
8,RIGHT_WRIST,0.731621325016022,0.501981556415558,0.047004509717226
9,LEFT_ANKLE,0.936739206314087,0.756447196006775,0.336033552885055
9,LEFT_ELBOW,0.839418172836304,0.427028030157089,-0.619052350521088
9,LEFT_HEEL,0.966441512107849,0.772190809249878,0.353178143501282
9,LEFT_HIP,0.795445024967194,0.517767488956451,-0.170227691531181
9,LEFT_KNEE,0.823848724365234,0.650255382061005,0.0165234711021184
9,LEFT_SHOULDER,0.810263156890869,0.305866748094559,-0.601107358932495
9,LEFT_WRIST,0.777186155319214,0.529316127300262,-0.503108143806458
9,RIGHT_ANKLE,0.651462912559509,0.770459055900574,0.517179727554321
9,RIGHT_ELBOW,0.749328434467316,0.422249525785446,0.155793532729149
9,RIGHT_HEEL,0.665636897087097,0.799083590507507,0.527653753757477
9,RIGHT_HIP,0.721234917640686,0.513950049877167,0.170107185840607
9,RIGHT_KNEE,0.688326239585876,0.637093901634216,0.29577499628067
9,RIGHT_SHOULDER,0.72337806224823,0.311751931905746,0.0312165636569261
9,RIGHT_WRIST,0.725171208381653,0.504332602024078,0.0523425266146659
10,LEFT_ANKLE,0.932713806629181,0.754405081272125,0.281261384487152
10,LEFT_ELBOW,0.832134068012238,0.425037622451782,-0.599444568157196
10,LEFT_HEEL,0.964164674282074,0.762852191925049,0.298761606216431
10,LEFT_HIP,0.780745625495911,0.517805457115173,-0.171089962124824
10,LEFT_KNEE,0.802183210849762,0.654487192630768,0.0003378148830961
10,LEFT_SHOULDER,0.803468763828278,0.305024564266205,-0.578031539916992
10,LEFT_WRIST,0.772784113883972,0.528248131275177,-0.491767674684524
10,RIGHT_ANKLE,0.655689656734467,0.772287011146545,0.524214744567871
10,RIGHT_ELBOW,0.741372764110565,0.42316147685051,0.158923998475075
10,RIGHT_HEEL,0.667899191379547,0.800113677978516,0.535727024078369
10,RIGHT_HIP,0.714612722396851,0.514298975467682,0.170953005552292
10,RIGHT_KNEE,0.690355837345123,0.641551434993744,0.299587994813919
10,RIGHT_SHOULDER,0.71783709526062,0.311646074056625,0.0387003794312477
10,RIGHT_WRIST,0.716291487216949,0.505018353462219,0.0596246197819709
11,LEFT_ANKLE,0.914449453353882,0.749276638031006,0.198704704642296
11,LEFT_ELBOW,0.825201869010925,0.424407601356506,-0.580331802368164
11,LEFT_HEEL,0.951301038265228,0.750916838645935,0.219585061073303
11,LEFT_HIP,0.766155779361725,0.517477989196777,-0.176613971590996
11,LEFT_KNEE,0.758686065673828,0.656886875629425,-0.0806391909718513
11,LEFT_SHOULDER,0.797061681747437,0.304315537214279,-0.558438658714294
11,LEFT_WRIST,0.770954310894012,0.526645481586456,-0.473968327045441
11,RIGHT_ANKLE,0.665159165859222,0.774342179298401,0.503065764904022
11,RIGHT_ELBOW,0.729910552501678,0.422808885574341,0.172258719801903
11,RIGHT_HEEL,0.682460844516754,0.802344620227814,0.511600077152252
11,RIGHT_HIP,0.709358036518097,0.514175474643707,0.176483124494553
11,RIGHT_KNEE,0.69185197353363,0.64421272277832,0.314838081598282
11,RIGHT_SHOULDER,0.709181785583496,0.311539322137833,0.061032548546791
11,RIGHT_WRIST,0.700524091720581,0.501939475536346,0.0631231591105461
12,LEFT_ANKLE,0.887656629085541,0.746221542358398,0.173814564943314
12,LEFT_ELBOW,0.81988126039505,0.423323750495911,-0.58318966627121
12,LEFT_HEEL,0.925197422504425,0.746593058109283,0.198286414146423
12,LEFT_HIP,0.764620363712311,0.516490042209625,-0.180421695113182
12,LEFT_KNEE,0.740249216556549,0.656234860420227,-0.138064920902252
12,LEFT_SHOULDER,0.797317743301392,0.303567856550217,-0.552112400531769
12,LEFT_WRIST,0.771773219108582,0.526879966259003,-0.484544038772583
12,RIGHT_ANKLE,0.680541336536407,0.774989902973175,0.521374762058258
12,RIGHT_ELBOW,0.701179921627045,0.422595769166946,0.185605689883232
12,RIGHT_HEEL,0.700115561485291,0.802779734134674,0.5331951379776
12,RIGHT_HIP,0.702403664588928,0.513964712619781,0.180300369858742
12,RIGHT_KNEE,0.692259907722473,0.646822452545166,0.319415897130966
12,RIGHT_SHOULDER,0.697011411190033,0.311509132385254,0.0655828714370727
12,RIGHT_WRIST,0.666402757167816,0.501939177513123,0.0623844154179096
13,LEFT_ANKLE,0.868627667427063,0.743766605854034,0.210231766104698
13,LEFT_ELBOW,0.817698001861572,0.422536343336105,-0.579409778118134
13,LEFT_HEEL,0.906888902187347,0.743265867233276,0.239067316055298
13,LEFT_HIP,0.762943625450134,0.517025053501129,-0.182264730334282
13,LEFT_KNEE,0.738782644271851,0.657765090465546,-0.167370453476906
13,LEFT_SHOULDER,0.794834077358246,0.303501397371292,-0.552407801151276
13,LEFT_WRIST,0.7763791680336,0.527794361114502,-0.518828451633453
13,RIGHT_ANKLE,0.694368839263916,0.778915226459503,0.591784000396729
13,RIGHT_ELBOW,0.682986319065094,0.422586351633072,0.182461753487587
13,RIGHT_HEEL,0.712995409965515,0.803584814071655,0.612048983573914
13,RIGHT_HIP,0.698594093322754,0.514223396778107,0.182099282741547
13,RIGHT_KNEE,0.693244874477386,0.649531304836273,0.323274880647659
13,RIGHT_SHOULDER,0.690094470977783,0.313457071781158,0.0588965155184268
13,RIGHT_WRIST,0.639643311500549,0.503466010093689,0.0582469888031482
14,LEFT_ANKLE,0.820935070514679,0.746329128742218,0.179597660899162
14,LEFT_ELBOW,0.813552021980286,0.422614365816116,-0.552094042301178
14,LEFT_HEEL,0.863594651222229,0.747910022735596,0.209347009658813
14,LEFT_HIP,0.762731313705444,0.516757786273956,-0.181431964039802
14,LEFT_KNEE,0.73592734336853,0.657634198665619,-0.168754756450653
14,LEFT_SHOULDER,0.795101702213287,0.30335146188736,-0.534020364284515
14,LEFT_WRIST,0.777832627296448,0.529303014278412,-0.51757425069809
14,RIGHT_ANKLE,0.71507740020752,0.777840793132782,0.576486527919769
14,RIGHT_ELBOW,0.669953763484955,0.422411561012268,0.19767689704895
14,RIGHT_HEEL,0.740257441997528,0.803152143955231,0.591342687606812
14,RIGHT_HIP,0.698264718055725,0.514126777648926,0.181289419531822
14,RIGHT_KNEE,0.693209767341614,0.651591420173645,0.299644321203232
14,RIGHT_SHOULDER,0.68409252166748,0.313744723796844,0.0581416860222816
14,RIGHT_WRIST,0.622809231281281,0.50368857383728,0.0829990729689598
15,LEFT_ANKLE,0.768494069576263,0.760262310504913,0.116496309638023
15,LEFT_ELBOW,0.809326112270355,0.422599762678146,-0.559411764144897
15,LEFT_HEEL,0.801542818546295,0.768215954303741,0.142616674304008
15,LEFT_HIP,0.752845942974091,0.516888797283173,-0.192253574728966
15,LEFT_KNEE,0.696247816085815,0.659205853939056,-0.179876014590263
15,LEFT_SHOULDER,0.793912768363953,0.303288161754608,-0.517079710960388
15,LEFT_WRIST,0.777728974819183,0.530195236206055,-0.560169994831085
15,RIGHT_ANKLE,0.744157552719116,0.776713132858276,0.577217876911163
15,RIGHT_ELBOW,0.667411863803864,0.422082602977753,0.224070340394974
15,RIGHT_HEEL,0.770481944084167,0.794678568840027,0.594603419303894
15,RIGHT_HIP,0.699259281158447,0.51415753364563,0.192099004983902
15,RIGHT_KNEE,0.704565107822418,0.654573380947113,0.312685191631317
15,RIGHT_SHOULDER,0.685090005397797,0.313738882541656,0.0892838686704635
15,RIGHT_WRIST,0.609337687492371,0.501637279987335,0.103760175406933
16,LEFT_ANKLE,0.747386872768402,0.768341243267059,0.116610929369926
16,LEFT_ELBOW,0.808482527732849,0.422694623470306,-0.542040526866913
16,LEFT_HEEL,0.774229407310486,0.784864902496338,0.137439787387848
16,LEFT_HIP,0.751386106014252,0.516894102096558,-0.189821541309357
16,LEFT_KNEE,0.685769081115723,0.661770939826965,-0.150195419788361
16,LEFT_SHOULDER,0.793180346488953,0.30330690741539,-0.499444156885147
16,LEFT_WRIST,0.777691960334778,0.531157672405243,-0.556355476379395
16,RIGHT_ANKLE,0.740928471088409,0.776030659675598,0.543607890605927
16,RIGHT_ELBOW,0.657909333705902,0.421785175800323,0.227343961596489
16,RIGHT_HEEL,0.765631556510925,0.794692099094391,0.562011122703552
16,RIGHT_HIP,0.699207663536072,0.51423579454422,0.189678847789764
16,RIGHT_KNEE,0.69998973608017,0.658316373825073,0.289800882339477
16,RIGHT_SHOULDER,0.682704031467438,0.314663738012314,0.0901882275938987
16,RIGHT_WRIST,0.589917957782745,0.499963343143463,0.12143674492836
17,LEFT_ANKLE,0.729801416397095,0.780151307582855,0.171144902706146
17,LEFT_ELBOW,0.808039784431458,0.423701375722885,-0.526379466056824
17,LEFT_HEEL,0.753979742527008,0.801055014133453,0.172478660941124
17,LEFT_HIP,0.741492986679077,0.520567357540131,-0.179668933153152
17,LEFT_KNEE,0.680369317531586,0.661927103996277,-0.0315580777823925
17,LEFT_SHOULDER,0.793092966079712,0.305503487586975,-0.490178167819977
17,LEFT_WRIST,0.777759790420532,0.532955884933472,-0.553020238876343
17,RIGHT_ANKLE,0.734955906867981,0.779138684272766,0.5867800116539
17,RIGHT_ELBOW,0.656592667102814,0.421185821294784,0.221951082348823
17,RIGHT_HEEL,0.758866727352142,0.799782395362854,0.605503559112549
17,RIGHT_HIP,0.700546085834503,0.519640803337097,0.179449945688248
17,RIGHT_KNEE,0.703471124172211,0.65972775220871,0.322927415370941
17,RIGHT_SHOULDER,0.685198247432709,0.316906690597534,0.0810973718762397
17,RIGHT_WRIST,0.575661718845367,0.498519748449326,0.121783301234245
18,LEFT_ANKLE,0.677269637584686,0.786785483360291,0.15241564810276
18,LEFT_ELBOW,0.809401094913483,0.426463574171066,-0.529847383499146
18,LEFT_HEEL,0.706963717937469,0.803517282009125,0.163457930088043
18,LEFT_HIP,0.739495515823364,0.521913766860962,-0.182755127549171
18,LEFT_KNEE,0.658025026321411,0.661466956138611,-0.0550572276115417
18,LEFT_SHOULDER,0.795328795909882,0.308695793151855,-0.487869083881378
18,LEFT_WRIST,0.777429640293121,0.535326778888702,-0.554639041423798
18,RIGHT_ANKLE,0.750464141368866,0.783784210681915,0.614672601222992
18,RIGHT_ELBOW,0.651387155056,0.420792132616043,0.232589513063431
18,RIGHT_HEEL,0.773348927497864,0.808879911899567,0.631574869155884
18,RIGHT_HIP,0.699100255966187,0.521574378013611,0.182674393057823
18,RIGHT_KNEE,0.72491317987442,0.658917725086212,0.349687695503235
18,RIGHT_SHOULDER,0.683822631835938,0.318866282701492,0.0999273285269737
18,RIGHT_WRIST,0.566570341587067,0.496913939714432,0.107835322618484
19,LEFT_ANKLE,0.624067008495331,0.796774625778198,0.078217938542366
19,LEFT_ELBOW,0.807954907417297,0.431068420410156,-0.517834842205048
19,LEFT_HEEL,0.636451482772827,0.817359805107117,0.0828809440135955
19,LEFT_HIP,0.739993393421173,0.526112496852875,-0.18314066529274
19,LEFT_KNEE,0.640739738941193,0.664535522460938,-0.0595491044223308
19,LEFT_SHOULDER,0.796105623245239,0.311178028583527,-0.479541778564453
19,LEFT_WRIST,0.777675867080688,0.5385981798172,-0.550889194011688
19,RIGHT_ANKLE,0.783359110355377,0.78841769695282,0.622057914733887
19,RIGHT_ELBOW,0.647472620010376,0.420682817697525,0.239594325423241
19,RIGHT_HEEL,0.808946490287781,0.814939260482788,0.639388561248779
19,RIGHT_HIP,0.699748814105988,0.525597155094147,0.183132126927376
19,RIGHT_KNEE,0.743210852146149,0.663002550601959,0.359386146068573
19,RIGHT_SHOULDER,0.684797048568726,0.320315182209015,0.122712478041649
19,RIGHT_WRIST,0.561510443687439,0.493866145610809,0.103422217071056
20,LEFT_ANKLE,0.587125360965729,0.797982573509216,0.108812890946865
20,LEFT_ELBOW,0.805922508239746,0.436443090438843,-0.511254966259003
20,LEFT_HEEL,0.591822743415833,0.823802709579468,0.116952113807201
20,LEFT_HIP,0.73562878370285,0.53180330991745,-0.183395281434059
20,LEFT_KNEE,0.637145638465881,0.668088257312775,-0.065431110560894
20,LEFT_SHOULDER,0.796375215053558,0.316041439771652,-0.478836894035339
20,LEFT_WRIST,0.776525557041168,0.542289853096008,-0.5162393450737
20,RIGHT_ANKLE,0.805806756019592,0.790691316127777,0.608106553554535
20,RIGHT_ELBOW,0.64504486322403,0.421190202236175,0.239696249365806
20,RIGHT_HEEL,0.832102298736572,0.818057358264923,0.625442445278168
20,RIGHT_HIP,0.698793649673462,0.530069708824158,0.183423832058906
20,RIGHT_KNEE,0.756299257278442,0.665937185287476,0.353427141904831
20,RIGHT_SHOULDER,0.685912907123566,0.322296798229217,0.135838717222214
20,RIGHT_WRIST,0.557333409786224,0.492892265319824,0.100079618394375
21,LEFT_ANKLE,0.560151755809784,0.799822211265564,0.126622095704079
21,LEFT_ELBOW,0.80441278219223,0.440480291843414,-0.522659957408905
21,LEFT_HEEL,0.562632858753204,0.829652726650238,0.135471239686012
21,LEFT_HIP,0.736257076263428,0.533786058425903,-0.184383049607277
21,LEFT_KNEE,0.625220239162445,0.667843401432037,-0.0596599727869033
21,LEFT_SHOULDER,0.795593202114105,0.319521248340607,-0.490552395582199
21,LEFT_WRIST,0.776416182518005,0.546586871147156,-0.503159821033478
21,RIGHT_ANKLE,0.826568067073822,0.793802320957184,0.605101644992828
21,RIGHT_ELBOW,0.645433366298676,0.421636492013931,0.232350960373878
21,RIGHT_HEEL,0.849292099475861,0.817839562892914,0.622357904911041
21,RIGHT_HIP,0.698347628116608,0.531463742256165,0.184430733323097
21,RIGHT_KNEE,0.767138361930847,0.668958246707916,0.351260721683502
21,RIGHT_SHOULDER,0.686882495880127,0.324120879173279,0.13290698826313
21,RIGHT_WRIST,0.555947542190552,0.491707772016525,0.0843947827816009
22,LEFT_ANKLE,0.558613121509552,0.801993608474731,0.124407172203064
22,LEFT_ELBOW,0.803035199642181,0.443248897790909,-0.536182522773743
22,LEFT_HEEL,0.559667229652405,0.83168637752533,0.131627857685089
22,LEFT_HIP,0.738220274448395,0.534506440162659,-0.187656402587891
22,LEFT_KNEE,0.642850816249847,0.677168309688568,-0.0597711876034736
22,LEFT_SHOULDER,0.795516729354858,0.321698874235153,-0.511763453483582
22,LEFT_WRIST,0.775350868701935,0.549959897994995,-0.508638799190521
22,RIGHT_ANKLE,0.846533477306366,0.791581332683563,0.607564926147461
22,RIGHT_ELBOW,0.646932721138,0.422203868627548,0.231940120458603
22,RIGHT_HEEL,0.870565116405487,0.815842747688293,0.625335454940796
22,RIGHT_HIP,0.69909006357193,0.531568288803101,0.187715113162994
22,RIGHT_KNEE,0.771700203418732,0.668495416641235,0.363416969776154
22,RIGHT_SHOULDER,0.687732696533203,0.325203478336334,0.121273219585419
22,RIGHT_WRIST,0.558000683784485,0.488886594772339,0.0742464512586593
23,LEFT_ANKLE,0.57136058807373,0.807363748550415,0.106340914964676
23,LEFT_ELBOW,0.795287072658539,0.446278184652328,-0.542558610439301
23,LEFT_HEEL,0.576791107654572,0.834892272949219,0.111816301941872
23,LEFT_HIP,0.734070241451263,0.537204504013062,-0.190711319446564
23,LEFT_KNEE,0.649572432041168,0.681219458580017,-0.0629014000296592
23,LEFT_SHOULDER,0.792908489704132,0.323579460382461,-0.527330160140991
23,LEFT_WRIST,0.766753196716309,0.555511176586151,-0.503341317176819
23,RIGHT_ANKLE,0.857875466346741,0.790301978588104,0.622713804244995
23,RIGHT_ELBOW,0.650604426860809,0.425982773303986,0.228294223546982
23,RIGHT_HEEL,0.88733571767807,0.815170288085938,0.641641676425934
23,RIGHT_HIP,0.69963139295578,0.533453822135925,0.190775707364082
23,RIGHT_KNEE,0.776167809963226,0.670032441616058,0.372422188520432
23,RIGHT_SHOULDER,0.687909722328186,0.327194571495056,0.119847230613232
23,RIGHT_WRIST,0.559234380722046,0.489575177431107,0.0758863389492034
24,LEFT_ANKLE,0.58562046289444,0.808670520782471,0.0657831206917762
24,LEFT_ELBOW,0.788836896419525,0.448528170585632,-0.553236067295074
24,LEFT_HEEL,0.594689965248108,0.837893068790436,0.0687250420451164
24,LEFT_HIP,0.735408127307892,0.536179602146149,-0.196356073021889
24,LEFT_KNEE,0.653860986232758,0.680552363395691,-0.0853829160332679
24,LEFT_SHOULDER,0.792529404163361,0.324608564376831,-0.535983681678772
24,LEFT_WRIST,0.755407452583313,0.557921171188354,-0.504439234733582
24,RIGHT_ANKLE,0.866010367870331,0.789416015148163,0.614712774753571
24,RIGHT_ELBOW,0.652807950973511,0.428456962108612,0.22687329351902
24,RIGHT_HEEL,0.900274932384491,0.813675701618195,0.633001685142517
24,RIGHT_HIP,0.699991762638092,0.532505214214325,0.196392953395844
24,RIGHT_KNEE,0.771209299564362,0.671612322330475,0.368093281984329
24,RIGHT_SHOULDER,0.689243257045746,0.327398985624313,0.117313884198666
24,RIGHT_WRIST,0.562412023544312,0.490930140018463,0.0767287015914917
25,LEFT_ANKLE,0.600504159927368,0.809592187404633,0.0912472531199455
25,LEFT_ELBOW,0.782420516014099,0.450164645910263,-0.584299623966217
25,LEFT_HEEL,0.611167311668396,0.838042497634888,0.100549042224884
25,LEFT_HIP,0.731480836868286,0.53602921962738,-0.200509130954742
25,LEFT_KNEE,0.653297066688538,0.679602801799774,-0.0773940160870552
25,LEFT_SHOULDER,0.791221380233765,0.324436753988266,-0.565704107284546
25,LEFT_WRIST,0.744230568408966,0.559199094772339,-0.51026177406311
25,RIGHT_ANKLE,0.869863569736481,0.784291326999664,0.637678384780884
25,RIGHT_ELBOW,0.653179883956909,0.429294794797897,0.207393854856491
25,RIGHT_HEEL,0.908193230628967,0.803347110748291,0.658029675483704
25,RIGHT_HIP,0.699511229991913,0.531963765621185,0.200493901968002
25,RIGHT_KNEE,0.766481935977936,0.672668278217316,0.377819329500198
25,RIGHT_SHOULDER,0.695686221122742,0.326965719461441,0.111014261841774
25,RIGHT_WRIST,0.567524671554565,0.494844645261765,0.0678381621837616
26,LEFT_ANKLE,0.614827156066895,0.80948007106781,0.10304269939661
26,LEFT_ELBOW,0.780896782875061,0.449558585882187,-0.606871485710144
26,LEFT_HEEL,0.627182841300964,0.837521195411682,0.113183103501797
26,LEFT_HIP,0.727945268154144,0.535454511642456,-0.205698817968369
26,LEFT_KNEE,0.656206130981445,0.678342163562775,-0.076384887099266
26,LEFT_SHOULDER,0.790226995944977,0.323723524808884,-0.584576189517975
26,LEFT_WRIST,0.733598589897156,0.557998836040497,-0.539601624011993
26,RIGHT_ANKLE,0.868367075920105,0.775975525379181,0.669082045555115
