frame,landmark,x,y,z
0,LEFT_ANKLE,0.551034390926361,0.80996960401535,0.371695756912231
0,LEFT_ELBOW,0.548906147480011,0.432814717292786,0.28057649731636
0,LEFT_HEEL,0.528519451618195,0.837303102016449,0.375622421503067
0,LEFT_HIP,0.556732177734375,0.527779281139374,0.206142753362656
0,LEFT_KNEE,0.575812578201294,0.668381750583649,0.216027364134789
0,LEFT_SHOULDER,0.566727459430695,0.325273603200912,0.182469874620438
0,LEFT_WRIST,0.564724087715149,0.512638449668884,0.153658390045166
0,RIGHT_ANKLE,0.450441926717758,0.787323534488678,0.012887836433947
0,RIGHT_ELBOW,0.520291864871979,0.438084721565247,-0.582346260547638
0,RIGHT_HEEL,0.40651798248291,0.7928346991539,0.0254013929516077
0,RIGHT_HIP,0.536704003810883,0.524381458759308,-0.206170380115509
0,RIGHT_KNEE,0.566702663898468,0.67031329870224,-0.19850055873394
0,RIGHT_SHOULDER,0.546887159347534,0.32262447476387,-0.502343833446503
0,RIGHT_WRIST,0.592404961585999,0.51723700761795,-0.520104646682739
1,LEFT_ANKLE,0.500134944915771,0.797997295856476,0.361997365951538
1,LEFT_ELBOW,0.548457205295563,0.432835847139359,0.239999070763588
1,LEFT_HEEL,0.472442060709,0.826962530612946,0.364970207214355
1,LEFT_HIP,0.556460797786713,0.527646064758301,0.199776455760002
1,LEFT_KNEE,0.573050975799561,0.668338477611542,0.216134086251259
1,LEFT_SHOULDER,0.5653475522995,0.325144618749618,0.158075138926506
1,LEFT_WRIST,0.565511405467987,0.511401891708374,0.10758313536644
1,RIGHT_ANKLE,0.480678737163544,0.793669581413269,0.0125639960169792
1,RIGHT_ELBOW,0.520384311676025,0.439597696065903,-0.586057603359222
1,RIGHT_HEEL,0.444403886795044,0.811887502670288,0.0230594370514154
1,RIGHT_HIP,0.53725928068161,0.524518132209778,-0.199824213981628
1,RIGHT_KNEE,0.570330202579498,0.670621871948242,-0.16533550620079
1,RIGHT_SHOULDER,0.546568989753723,0.322448134422302,-0.503121733665466
1,RIGHT_WRIST,0.592161059379578,0.517532706260681,-0.560125350952148
2,LEFT_ANKLE,0.495827436447143,0.795641839504242,0.509913921356201
2,LEFT_ELBOW,0.548313796520233,0.433104872703552,0.231678575277328
2,LEFT_HEEL,0.464788973331451,0.811387121677399,0.519463777542114
2,LEFT_HIP,0.555807650089264,0.528729021549225,0.200168177485466
2,LEFT_KNEE,0.571969211101532,0.668258309364319,0.30564421415329
2,LEFT_SHOULDER,0.563557207584381,0.325100123882294,0.147698521614075
2,LEFT_WRIST,0.568978190422058,0.511283218860626,0.0836609080433845
2,RIGHT_ANKLE,0.493199676275253,0.801140785217285,0.119529753923416
2,RIGHT_ELBOW,0.520180463790894,0.441950172185898,-0.604612946510315
2,RIGHT_HEEL,0.464236706495285,0.824715852737427,0.132412895560265
2,RIGHT_HIP,0.537269234657288,0.526792705059052,-0.200208157300949
2,RIGHT_KNEE,0.570591032505035,0.672287166118622,-0.0997919738292694
2,RIGHT_SHOULDER,0.544239223003387,0.32250502705574,-0.524083018302917
2,RIGHT_WRIST,0.591845214366913,0.517849504947662,-0.58362078666687
3,LEFT_ANKLE,0.501458764076233,0.797493398189545,0.469900369644165
3,LEFT_ELBOW,0.548297882080078,0.433616608381271,0.232678428292274
3,LEFT_HEEL,0.470185339450836,0.816505253314972,0.476207286119461
