frame,landmark,x,y,z
0,LEFT_ANKLE,0.177288964390755,0.806508600711823,0.185087293386459
0,LEFT_ELBOW,0.173524394631386,0.406452596187591,0.101971253752708
0,LEFT_HEEL,0.170071259140968,0.834517896175385,0.189698621630669
0,LEFT_HIP,0.182178273797035,0.519951403141022,0.0793895274400711
0,LEFT_KNEE,0.181149110198021,0.664018750190735,0.103195950388908
0,LEFT_SHOULDER,0.184716194868088,0.310369789600372,0.069745734333992
0,LEFT_WRIST,0.171615272760391,0.50275582075119,0.0692447125911712
0,RIGHT_ANKLE,0.126180246472359,0.728171229362488,0.0871917307376861
0,RIGHT_ELBOW,0.165095508098602,0.411431342363357,-0.222800657153129
0,RIGHT_HEEL,0.116794392466545,0.725732147693634,0.100891254842281
0,RIGHT_HIP,0.171518176794052,0.518884897232056,-0.0794596001505851
0,RIGHT_KNEE,0.183708429336548,0.65899795293808,-0.064474880695343
0,RIGHT_SHOULDER,0.174973964691162,0.303163200616836,-0.190634593367577
0,RIGHT_WRIST,0.166256368160248,0.512021064758301,-0.215447574853897
1,LEFT_ANKLE,0.178060919046402,0.806524157524109,0.161993712186813
1,LEFT_ELBOW,0.188123866915703,0.416808933019638,0.100568696856499
1,LEFT_HEEL,0.171147674322128,0.83500474691391,0.165167406201363
1,LEFT_HIP,0.191188663244247,0.518740594387054,0.0758080631494522
1,LEFT_KNEE,0.190000131726265,0.663657486438751,0.0949977785348892
1,LEFT_SHOULDER,0.196718066930771,0.310583829879761,0.0672132298350334
1,LEFT_WRIST,0.193559408187866,0.516745924949646,0.0603348985314369
1,RIGHT_ANKLE,0.145510286092758,0.740918457508087,0.0666871145367622
1,RIGHT_ELBOW,0.166917771100998,0.408708214759827,-0.212044671177864
1,RIGHT_HEEL,0.130132883787155,0.740384459495544,0.0766608789563179
1,RIGHT_HIP,0.177233695983887,0.516926348209381,-0.0758693292737007
1,RIGHT_KNEE,0.194168135523796,0.658703923225403,-0.0607814006507396
1,RIGHT_SHOULDER,0.176940739154816,0.299948275089264,-0.179347172379494
1,RIGHT_WRIST,0.169749706983566,0.511777818202972,-0.215870499610901
2,LEFT_ANKLE,0.179322749376297,0.805676996707916,0.146492749452591
2,LEFT_ELBOW,0.20543584227562,0.422940611839294,0.102807506918907
2,LEFT_HEEL,0.171867281198502,0.834641337394714,0.14806917309761
2,LEFT_HIP,0.196451216936111,0.514859437942505,0.0756179839372634
2,LEFT_KNEE,0.196564987301826,0.66300243139267,0.094346672296524
2,LEFT_SHOULDER,0.206894680857658,0.311579346656799,0.0665666908025741
2,LEFT_WRIST,0.2219567745924,0.514893054962158,0.0621815249323844
2,RIGHT_ANKLE,0.165801778435707,0.749083280563354,0.0652556419372558
2,RIGHT_ELBOW,0.171989291906357,0.402540504932404,-0.221016094088554
2,RIGHT_HEEL,0.146000578999519,0.744045794010162,0.0760923624038696
2,RIGHT_HIP,0.182565927505493,0.512524247169495,-0.0756633207201957
2,RIGHT_KNEE,0.204766362905502,0.657870948314667,-0.0611256584525108
2,RIGHT_SHOULDER,0.184035181999206,0.297099083662033,-0.178288772702217
2,RIGHT_WRIST,0.175903081893921,0.504424631595612,-0.253661245107651
3,LEFT_ANKLE,0.181090384721756,0.796927273273468,0.1271041482687
3,LEFT_ELBOW,0.215751573443413,0.426192045211792,0.0985741019248962
3,LEFT_HEEL,0.171814799308777,0.816343307495117,0.127817541360855
3,LEFT_HIP,0.204556629061699,0.512485384941101,0.0731697902083396
3,LEFT_KNEE,0.204830721020698,0.656738936901093,0.082538828253746
3,LEFT_SHOULDER,0.21548131108284,0.312761574983597,0.0558132231235504
3,LEFT_WRIST,0.233803436160088,0.511663675308228,0.0559859462082386
3,RIGHT_ANKLE,0.181662708520889,0.778437554836273,-0.0095638260245323
3,RIGHT_ELBOW,0.176908269524574,0.403212696313858,-0.219781637191772
3,RIGHT_HEEL,0.16679023206234,0.786570489406586,-0.0050194012001156
3,RIGHT_HIP,0.192114859819412,0.510872483253479,-0.0731718614697456
3,RIGHT_KNEE,0.214940071105957,0.6521937251091,-0.0821089297533035
3,RIGHT_SHOULDER,0.19088788330555,0.296414285898209,-0.178831696510315
3,RIGHT_WRIST,0.182146936655045,0.504904806613922,-0.239599496126175
4,LEFT_ANKLE,0.185471266508102,0.79400098323822,0.146490156650543
4,LEFT_ELBOW,0.228682354092598,0.427901059389114,0.0901712551712989
4,LEFT_HEEL,0.17784084379673,0.811901569366455,0.149571865797043
4,LEFT_HIP,0.212143614888191,0.512631952762604,0.0705717802047729
4,LEFT_KNEE,0.204201892018318,0.655177593231201,0.0948108807206153
4,LEFT_SHOULDER,0.228205949068069,0.314220398664474,0.0506561174988746
4,LEFT_WRIST,0.247671395540237,0.51072233915329,0.040693923830986
4,RIGHT_ANKLE,0.204315543174744,0.788680553436279,0.0020544095896184
4,RIGHT_ELBOW,0.186709687113762,0.403440535068512,-0.207055777311325
4,RIGHT_HEEL,0.193937569856644,0.803596198558807,0.0062740305438637
4,RIGHT_HIP,0.202049568295479,0.510769546031952,-0.0705816596746444
4,RIGHT_KNEE,0.231051057577133,0.650461256504059,-0.0697731226682663
4,RIGHT_SHOULDER,0.198217183351517,0.296638637781143,-0.170253470540047
