frame,landmark,x,y,z
0,LEFT_ANKLE,1.00053358078003,0.6918985247612,0.0496824383735656
0,LEFT_ELBOW,0.970933616161346,0.365745007991791,-0.24775068461895
0,LEFT_HEEL,1.00850939750671,0.693980693817139,0.0616968758404254
0,LEFT_HIP,0.967531323432922,0.472781956195831,-0.0774991437792778
0,LEFT_KNEE,0.951382458209992,0.63779491186142,-0.0887630507349968
0,LEFT_SHOULDER,0.970003962516785,0.244698286056518,-0.218390434980392
0,LEFT_WRIST,0.958551049232483,0.470665991306305,-0.220005705952644
0,RIGHT_ANKLE,0.945610702037811,0.800584495067596,0.170727670192719
0,RIGHT_ELBOW,0.942203640937805,0.379306882619858,0.0900662392377853
0,RIGHT_HEEL,0.953335642814636,0.826754689216614,0.172327518463135
0,RIGHT_HIP,0.942307591438294,0.475025355815887,0.0775541216135025
0,RIGHT_KNEE,0.941415011882782,0.636364340782166,0.110091641545296
0,RIGHT_SHOULDER,0.93388307094574,0.261099338531494,0.049669824540615
0,RIGHT_WRIST,0.931543946266174,0.461492866277695,0.0304120369255542
1,LEFT_ANKLE,0.979730010032654,0.696691274642944,0.049556877464056
1,LEFT_ELBOW,0.9646857380867,0.365797966718674,-0.255317628383636
1,LEFT_HEEL,0.995524704456329,0.6996790766716,0.0613530054688453
1,LEFT_HIP,0.964543461799622,0.469015806913376,-0.0776264891028404
1,LEFT_KNEE,0.941717147827148,0.628256022930145,-0.0811797156929969
1,LEFT_SHOULDER,0.962032437324524,0.244279354810715,-0.2183907777071
1,LEFT_WRIST,0.95497053861618,0.476012706756592,-0.25918185710907
1,RIGHT_ANKLE,0.945637881755829,0.799591898918152,0.172773391008377
1,RIGHT_ELBOW,0.926478862762451,0.384368181228638,0.0893482416868209
1,RIGHT_HEEL,0.953417003154755,0.826152563095093,0.174702703952789
1,RIGHT_HIP,0.936215579509735,0.47356766462326,0.0776695236563682
1,RIGHT_KNEE,0.936492323875427,0.631855905056,0.111316360533237
1,RIGHT_SHOULDER,0.925454318523407,0.26252692937851,0.0469027236104011
1,RIGHT_WRIST,0.913167297840118,0.469721853733063,0.0360088013112545
2,LEFT_ANKLE,0.960372924804688,0.765461564064026,-0.0198668632656335
2,LEFT_ELBOW,0.959549129009247,0.364836871623993,-0.256010621786117
2,LEFT_HEEL,0.974740624427795,0.797914803028107,-0.0166571401059627
2,LEFT_HIP,0.955335915088654,0.468169242143631,-0.0865408405661583
2,LEFT_KNEE,0.928730010986328,0.625710368156433,-0.0839803889393806
2,LEFT_SHOULDER,0.95216578245163,0.243937984108925,-0.21402907371521
2,LEFT_WRIST,0.953690886497498,0.479980796575546,-0.280293792486191
2,RIGHT_ANKLE,0.949073195457458,0.794446408748627,0.17167854309082
2,RIGHT_ELBOW,0.915727615356445,0.385871410369873,0.11675725877285
