frame,landmark,x,y,z
0,LEFT_ANKLE,0.634127259254456,0.854029357433319,-0.107001222670078
0,LEFT_ELBOW,0.589029848575592,0.329531252384186,-0.64173299074173
0,LEFT_HEEL,0.680507063865662,0.893751382827759,-0.103039816021919
0,LEFT_HIP,0.61573714017868,0.436420112848282,-0.236602231860161
0,LEFT_KNEE,0.568734526634216,0.652443468570709,-0.228594616055489
0,LEFT_SHOULDER,0.633005082607269,0.157801225781441,-0.613917171955109
0,LEFT_WRIST,0.458524882793427,0.454752087593079,-0.499304443597794
0,RIGHT_ANKLE,0.652291536331177,0.792097091674805,0.489103049039841
0,RIGHT_ELBOW,0.5647993683815,0.269106388092041,0.498845845460892
0,RIGHT_HEEL,0.702261507511139,0.811450958251953,0.507517457008362
0,RIGHT_HIP,0.595564365386963,0.43832004070282,0.236232414841652
0,RIGHT_KNEE,0.508324265480042,0.628761529922485,0.241239205002785
0,RIGHT_SHOULDER,0.628834307193756,0.151532202959061,0.237742736935616
0,RIGHT_WRIST,0.473198562860489,0.258081436157227,0.525516986846924
1,LEFT_ANKLE,0.658763229846954,0.854029536247253,0.0179274789988994
1,LEFT_ELBOW,0.587540686130524,0.329631388187408,-0.708464920520782
1,LEFT_HEEL,0.693147420883179,0.892900168895721,0.0270077940076589
1,LEFT_HIP,0.6187504529953,0.437516033649445,-0.234816804528236
1,LEFT_KNEE,0.609678268432617,0.652513086795807,-0.197035193443298
1,LEFT_SHOULDER,0.633392989635468,0.160157382488251,-0.693000912666321
1,LEFT_WRIST,0.446745336055756,0.451324075460434,-0.522524297237396
1,RIGHT_ANKLE,0.597740650177002,0.812634587287903,0.429392576217651
1,RIGHT_ELBOW,0.573426246643066,0.286980956792831,0.33783295750618
1,RIGHT_HEEL,0.64164811372757,0.845600187778473,0.439985662698746
1,RIGHT_HIP,0.582979440689087,0.439214020967484,0.234346702694893
1,RIGHT_KNEE,0.484439045190811,0.62493371963501,0.184544518589973
1,RIGHT_SHOULDER,0.628085017204285,0.152610838413238,0.167738020420074
1,RIGHT_WRIST,0.485303401947021,0.375943720340729,0.214238032698631
2,LEFT_ANKLE,0.707709074020386,0.857749283313751,0.0255503635853528
2,LEFT_ELBOW,0.5854252576828,0.330383539199829,-0.734011828899384
2,LEFT_HEEL,0.745563507080078,0.894702911376953,0.0344261191785335
2,LEFT_HIP,0.619184851646423,0.442295759916305,-0.238642886281013
2,LEFT_KNEE,0.641038060188293,0.656538069248199,-0.200293809175491
2,LEFT_SHOULDER,0.632270753383636,0.162506431341171,-0.717915236949921
2,LEFT_WRIST,0.438119262456894,0.437997579574585,-0.533784627914429
2,RIGHT_ANKLE,0.522243559360504,0.817338228225708,0.438270151615143
2,RIGHT_ELBOW,0.580418169498444,0.293842166662216,0.393585205078125
2,RIGHT_HEEL,0.540182650089264,0.858006596565247,0.446831822395325
2,RIGHT_HIP,0.579368352890015,0.441986709833145,0.238148987293243
2,RIGHT_KNEE,0.469065636396408,0.622612118721008,0.198379069566727
2,RIGHT_SHOULDER,0.628084540367126,0.155062675476074,0.186648458242416
2,RIGHT_WRIST,0.484750837087631,0.337523251771927,0.284655600786209
3,LEFT_ANKLE,0.752358317375183,0.860763847827911,-0.0130761982873082
3,LEFT_ELBOW,0.585010528564453,0.332769364118576,-0.749644458293915
3,LEFT_HEEL,0.790937542915344,0.896703600883484,-0.0062716780230402
3,LEFT_HIP,0.622187197208405,0.448778510093689,-0.260394811630249
3,LEFT_KNEE,0.664996206760406,0.662361145019531,-0.22259658575058
3,LEFT_SHOULDER,0.630643546581268,0.165153652429581,-0.744427382946014
3,LEFT_WRIST,0.43241474032402,0.430051237344742,-0.53031975030899
3,RIGHT_ANKLE,0.446770012378693,0.820318877696991,0.642830312252045
3,RIGHT_ELBOW,0.579354584217072,0.296771496534347,0.406778454780579
3,RIGHT_HEEL,0.471054911613464,0.869043290615082,0.653415739536285
3,RIGHT_HIP,0.580484867095947,0.447571635246277,0.260004222393036
3,RIGHT_KNEE,0.464347034692764,0.62312513589859,0.370980739593506
3,RIGHT_SHOULDER,0.628378927707672,0.158770382404327,0.190829440951347
3,RIGHT_WRIST,0.482108801603317,0.307873547077179,0.353313982486725
4,LEFT_ANKLE,0.790500581264496,0.862336218357086,-0.0221631191670894
4,LEFT_ELBOW,0.586349129676819,0.333040714263916,-0.738329470157623
4,LEFT_HEEL,0.839188992977142,0.897422254085541,-0.0166990328580141
4,LEFT_HIP,0.624061286449432,0.451558113098144,-0.274775147438049
