frame,landmark,x,y,z
0,LEFT_ANKLE,0.0662101581692695,0.75578385591507,0.163067981600761
0,LEFT_ELBOW,0.117939338088036,0.400455564260483,0.0806888043880462
0,LEFT_HEEL,0.058065116405487,0.775287091732025,0.166095986962318
0,LEFT_HIP,0.0867982879281044,0.494747787714005,0.0652391538023948
0,LEFT_KNEE,0.0823659673333168,0.633232891559601,0.107346586883068
0,LEFT_SHOULDER,0.100600831210613,0.301385939121246,0.0387422330677509
0,LEFT_WRIST,0.147982344031334,0.475921720266342,0.0495910421013832
0,RIGHT_ANKLE,0.128182888031006,0.759873807430267,0.0155768673866987
0,RIGHT_ELBOW,0.0687553733587265,0.402044177055359,-0.187334701418877
0,RIGHT_HEEL,0.122990287840366,0.782766282558441,0.020859120413661
0,RIGHT_HIP,0.0921032354235649,0.493904858827591,-0.0653004869818687
0,RIGHT_KNEE,0.125286027789116,0.614212453365326,-0.052282627671957
0,RIGHT_SHOULDER,0.0868162438273429,0.299075454473495,-0.155395776033401
0,RIGHT_WRIST,0.0625477507710456,0.506269335746765,-0.192556023597717
1,LEFT_ANKLE,0.064288429915905,0.756252706050873,0.166315108537674
1,LEFT_ELBOW,0.128155529499054,0.402493327856064,0.0653480887413024
1,LEFT_HEEL,0.0570486485958099,0.774390161037445,0.169748872518539
1,LEFT_HIP,0.0955264493823051,0.496072620153427,0.0613736771047115
1,LEFT_KNEE,0.0824375748634338,0.63385796546936,0.107346832752228
1,LEFT_SHOULDER,0.113621056079865,0.30563223361969,0.0331887565553188
1,LEFT_WRIST,0.155754059553146,0.47600445151329,0.0265642572194337
1,RIGHT_ANKLE,0.142418503761292,0.759875297546387,0.0125410296022892
1,RIGHT_ELBOW,0.0696700438857078,0.399750381708145,-0.180888786911964
1,RIGHT_HEEL,0.138849496841431,0.78777676820755,0.0148236854001879
1,RIGHT_HIP,0.0949177294969558,0.495026051998138,-0.0614226087927818
1,RIGHT_KNEE,0.129708766937256,0.617039144039154,-0.0415407493710517
1,RIGHT_SHOULDER,0.0893256738781929,0.299068480730057,-0.149061843752861
1,RIGHT_WRIST,0.0626779720187187,0.5054931640625,-0.193611979484558
2,LEFT_ANKLE,0.0633634999394416,0.756212592124939,0.173333078622818
2,LEFT_ELBOW,0.139330461621284,0.405779123306274,0.0638871416449546
2,LEFT_HEEL,0.0564257130026817,0.772719144821167,0.177904084324837
2,LEFT_HIP,0.103011883795261,0.49964165687561,0.0589780732989311
2,LEFT_KNEE,0.0846557393670082,0.635014593601227,0.10860600322485
2,LEFT_SHOULDER,0.122935324907303,0.313392013311386,0.026410199701786
2,LEFT_WRIST,0.166789069771767,0.475964814424515,0.0282514262944459
2,RIGHT_ANKLE,0.157250434160232,0.760140001773834,0.0486862882971763
2,RIGHT_ELBOW,0.073340855538845,0.401917308568954,-0.176306396722793
2,RIGHT_HEEL,0.155080154538155,0.789048731327057,0.0536875613033771
